image_name,azimuth,elevation
sinusoid-512_-7.150982152169262_-4.72065721412871.png,-7.150982152169262,-4.72065721412871
sinusoid-513_-0.466664551802269_-4.72065721412871.png,-0.466664551802269,-4.72065721412871
sinusoid-514_14.81655691553061_-4.72065721412871.png,14.81655691553061,-4.72065721412871
sinusoid-515_4.282040529968586_-4.72065721412871.png,4.282040529968586,-4.72065721412871
sinusoid-516_11.30282519368279_-4.72065721412871.png,11.30282519368279,-4.72065721412871
sinusoid-517_-5.443966585768014_-4.72065721412871.png,-5.443966585768014,-4.72065721412871
sinusoid-518_10.263230487392423_-4.72065721412871.png,10.263230487392423,-4.72065721412871
sinusoid-519_-2.2464995846517897_-4.72065721412871.png,-2.2464995846517897,-4.72065721412871
sinusoid-520_7.870300618492312_-4.72065721412871.png,7.870300618492312,-4.72065721412871
sinusoid-521_1.3067205278971286_-4.72065721412871.png,1.3067205278971286,-4.72065721412871
sinusoid-522_10.354600771765723_-4.72065721412871.png,10.354600771765723,-4.72065721412871
sinusoid-523_1.857993862408295_-4.72065721412871.png,1.857993862408295,-4.72065721412871
sinusoid-524_-5.3828764373816265_-4.72065721412871.png,-5.3828764373816265,-4.72065721412871
sinusoid-525_2.0929721214827914_-4.72065721412871.png,2.0929721214827914,-4.72065721412871
sinusoid-526_-11.898249279852328_-4.72065721412871.png,-11.898249279852328,-4.72065721412871
sinusoid-527_10.927843281341508_-4.72065721412871.png,10.927843281341508,-4.72065721412871
sinusoid-528_-4.72065721412871_-4.72065721412871.png,-4.72065721412871,-4.72065721412871
sinusoid-529_-9.31392635820702_-4.72065721412871.png,-9.31392635820702,-4.72065721412871
sinusoid-530_-4.218929889113233_-4.72065721412871.png,-4.218929889113233,-4.72065721412871
sinusoid-531_11.198533744171154_-4.72065721412871.png,11.198533744171154,-4.72065721412871
sinusoid-532_12.932905731813046_-4.72065721412871.png,12.932905731813046,-4.72065721412871
sinusoid-533_-10.789442811404937_-4.72065721412871.png,-10.789442811404937,-4.72065721412871
sinusoid-534_0.5140255376584668_-4.72065721412871.png,0.5140255376584668,-4.72065721412871
sinusoid-535_-2.4107259151632165_-4.72065721412871.png,-2.4107259151632165,-4.72065721412871
sinusoid-536_3.777203956649752_-4.72065721412871.png,3.777203956649752,-4.72065721412871
sinusoid-537_0.7725870577305578_-4.72065721412871.png,0.7725870577305578,-4.72065721412871
sinusoid-538_-2.46833039372393_-4.72065721412871.png,-2.46833039372393,-4.72065721412871
sinusoid-539_-14.154563756862647_-4.72065721412871.png,-14.154563756862647,-4.72065721412871
sinusoid-540_-3.284922037724697_-4.72065721412871.png,-3.284922037724697,-4.72065721412871
sinusoid-541_5.636309961781828_-4.72065721412871.png,5.636309961781828,-4.72065721412871
sinusoid-542_5.451968903508355_-4.72065721412871.png,5.451968903508355,-4.72065721412871
sinusoid-543_12.860429358522225_-4.72065721412871.png,12.860429358522225,-4.72065721412871
sinusoid-544_-7.150982152169262_-9.31392635820702.png,-7.150982152169262,-9.31392635820702
sinusoid-545_-0.466664551802269_-9.31392635820702.png,-0.466664551802269,-9.31392635820702
sinusoid-546_14.81655691553061_-9.31392635820702.png,14.81655691553061,-9.31392635820702
sinusoid-547_4.282040529968586_-9.31392635820702.png,4.282040529968586,-9.31392635820702
sinusoid-548_11.30282519368279_-9.31392635820702.png,11.30282519368279,-9.31392635820702
sinusoid-549_-5.443966585768014_-9.31392635820702.png,-5.443966585768014,-9.31392635820702
sinusoid-550_10.263230487392423_-9.31392635820702.png,10.263230487392423,-9.31392635820702
sinusoid-551_-2.2464995846517897_-9.31392635820702.png,-2.2464995846517897,-9.31392635820702
sinusoid-552_7.870300618492312_-9.31392635820702.png,7.870300618492312,-9.31392635820702
sinusoid-553_1.3067205278971286_-9.31392635820702.png,1.3067205278971286,-9.31392635820702
sinusoid-554_10.354600771765723_-9.31392635820702.png,10.354600771765723,-9.31392635820702
sinusoid-555_1.857993862408295_-9.31392635820702.png,1.857993862408295,-9.31392635820702
sinusoid-556_-5.3828764373816265_-9.31392635820702.png,-5.3828764373816265,-9.31392635820702
sinusoid-557_2.0929721214827914_-9.31392635820702.png,2.0929721214827914,-9.31392635820702
sinusoid-558_-11.898249279852328_-9.31392635820702.png,-11.898249279852328,-9.31392635820702
sinusoid-559_10.927843281341508_-9.31392635820702.png,10.927843281341508,-9.31392635820702
sinusoid-560_-4.72065721412871_-9.31392635820702.png,-4.72065721412871,-9.31392635820702
sinusoid-561_-9.31392635820702_-9.31392635820702.png,-9.31392635820702,-9.31392635820702
sinusoid-562_-4.218929889113233_-9.31392635820702.png,-4.218929889113233,-9.31392635820702
sinusoid-563_11.198533744171154_-9.31392635820702.png,11.198533744171154,-9.31392635820702
sinusoid-564_12.932905731813046_-9.31392635820702.png,12.932905731813046,-9.31392635820702
sinusoid-565_-10.789442811404937_-9.31392635820702.png,-10.789442811404937,-9.31392635820702
sinusoid-566_0.5140255376584668_-9.31392635820702.png,0.5140255376584668,-9.31392635820702
sinusoid-567_-2.4107259151632165_-9.31392635820702.png,-2.4107259151632165,-9.31392635820702
sinusoid-568_3.777203956649752_-9.31392635820702.png,3.777203956649752,-9.31392635820702
sinusoid-569_0.7725870577305578_-9.31392635820702.png,0.7725870577305578,-9.31392635820702
sinusoid-570_-2.46833039372393_-9.31392635820702.png,-2.46833039372393,-9.31392635820702
sinusoid-571_-14.154563756862647_-9.31392635820702.png,-14.154563756862647,-9.31392635820702
sinusoid-572_-3.284922037724697_-9.31392635820702.png,-3.284922037724697,-9.31392635820702
sinusoid-573_5.636309961781828_-9.31392635820702.png,5.636309961781828,-9.31392635820702
sinusoid-574_5.451968903508355_-9.31392635820702.png,5.451968903508355,-9.31392635820702
sinusoid-575_12.860429358522225_-9.31392635820702.png,12.860429358522225,-9.31392635820702
sinusoid-576_-7.150982152169262_-4.218929889113233.png,-7.150982152169262,-4.218929889113233
sinusoid-577_-0.466664551802269_-4.218929889113233.png,-0.466664551802269,-4.218929889113233
sinusoid-578_14.81655691553061_-4.218929889113233.png,14.81655691553061,-4.218929889113233
sinusoid-579_4.282040529968586_-4.218929889113233.png,4.282040529968586,-4.218929889113233
sinusoid-580_11.30282519368279_-4.218929889113233.png,11.30282519368279,-4.218929889113233
sinusoid-581_-5.443966585768014_-4.218929889113233.png,-5.443966585768014,-4.218929889113233
sinusoid-582_10.263230487392423_-4.218929889113233.png,10.263230487392423,-4.218929889113233
sinusoid-583_-2.2464995846517897_-4.218929889113233.png,-2.2464995846517897,-4.218929889113233
sinusoid-584_7.870300618492312_-4.218929889113233.png,7.870300618492312,-4.218929889113233
sinusoid-585_1.3067205278971286_-4.218929889113233.png,1.3067205278971286,-4.218929889113233
sinusoid-586_10.354600771765723_-4.218929889113233.png,10.354600771765723,-4.218929889113233
sinusoid-587_1.857993862408295_-4.218929889113233.png,1.857993862408295,-4.218929889113233
sinusoid-588_-5.3828764373816265_-4.218929889113233.png,-5.3828764373816265,-4.218929889113233
sinusoid-589_2.0929721214827914_-4.218929889113233.png,2.0929721214827914,-4.218929889113233
sinusoid-590_-11.898249279852328_-4.218929889113233.png,-11.898249279852328,-4.218929889113233
sinusoid-591_10.927843281341508_-4.218929889113233.png,10.927843281341508,-4.218929889113233
sinusoid-592_-4.72065721412871_-4.218929889113233.png,-4.72065721412871,-4.218929889113233
sinusoid-593_-9.31392635820702_-4.218929889113233.png,-9.31392635820702,-4.218929889113233
sinusoid-594_-4.218929889113233_-4.218929889113233.png,-4.218929889113233,-4.218929889113233
sinusoid-595_11.198533744171154_-4.218929889113233.png,11.198533744171154,-4.218929889113233
sinusoid-596_12.932905731813046_-4.218929889113233.png,12.932905731813046,-4.218929889113233
sinusoid-597_-10.789442811404937_-4.218929889113233.png,-10.789442811404937,-4.218929889113233
sinusoid-598_0.5140255376584668_-4.218929889113233.png,0.5140255376584668,-4.218929889113233
sinusoid-599_-2.4107259151632165_-4.218929889113233.png,-2.4107259151632165,-4.218929889113233
sinusoid-600_3.777203956649752_-4.218929889113233.png,3.777203956649752,-4.218929889113233
sinusoid-601_0.7725870577305578_-4.218929889113233.png,0.7725870577305578,-4.218929889113233
sinusoid-602_-2.46833039372393_-4.218929889113233.png,-2.46833039372393,-4.218929889113233
sinusoid-603_-14.154563756862647_-4.218929889113233.png,-14.154563756862647,-4.218929889113233
sinusoid-604_-3.284922037724697_-4.218929889113233.png,-3.284922037724697,-4.218929889113233
sinusoid-605_5.636309961781828_-4.218929889113233.png,5.636309961781828,-4.218929889113233
sinusoid-606_5.451968903508355_-4.218929889113233.png,5.451968903508355,-4.218929889113233
sinusoid-607_12.860429358522225_-4.218929889113233.png,12.860429358522225,-4.218929889113233
sinusoid-608_-7.150982152169262_11.198533744171154.png,-7.150982152169262,11.198533744171154
sinusoid-609_-0.466664551802269_11.198533744171154.png,-0.466664551802269,11.198533744171154
sinusoid-610_14.81655691553061_11.198533744171154.png,14.81655691553061,11.198533744171154
sinusoid-611_4.282040529968586_11.198533744171154.png,4.282040529968586,11.198533744171154
sinusoid-612_11.30282519368279_11.198533744171154.png,11.30282519368279,11.198533744171154
sinusoid-613_-5.443966585768014_11.198533744171154.png,-5.443966585768014,11.198533744171154
sinusoid-614_10.263230487392423_11.198533744171154.png,10.263230487392423,11.198533744171154
sinusoid-615_-2.2464995846517897_11.198533744171154.png,-2.2464995846517897,11.198533744171154
sinusoid-616_7.870300618492312_11.198533744171154.png,7.870300618492312,11.198533744171154
sinusoid-617_1.3067205278971286_11.198533744171154.png,1.3067205278971286,11.198533744171154
sinusoid-618_10.354600771765723_11.198533744171154.png,10.354600771765723,11.198533744171154
sinusoid-619_1.857993862408295_11.198533744171154.png,1.857993862408295,11.198533744171154
sinusoid-620_-5.3828764373816265_11.198533744171154.png,-5.3828764373816265,11.198533744171154
sinusoid-621_2.0929721214827914_11.198533744171154.png,2.0929721214827914,11.198533744171154
sinusoid-622_-11.898249279852328_11.198533744171154.png,-11.898249279852328,11.198533744171154
sinusoid-623_10.927843281341508_11.198533744171154.png,10.927843281341508,11.198533744171154
sinusoid-624_-4.72065721412871_11.198533744171154.png,-4.72065721412871,11.198533744171154
sinusoid-625_-9.31392635820702_11.198533744171154.png,-9.31392635820702,11.198533744171154
sinusoid-626_-4.218929889113233_11.198533744171154.png,-4.218929889113233,11.198533744171154
sinusoid-627_11.198533744171154_11.198533744171154.png,11.198533744171154,11.198533744171154
sinusoid-628_12.932905731813046_11.198533744171154.png,12.932905731813046,11.198533744171154
sinusoid-629_-10.789442811404937_11.198533744171154.png,-10.789442811404937,11.198533744171154
sinusoid-630_0.5140255376584668_11.198533744171154.png,0.5140255376584668,11.198533744171154
sinusoid-631_-2.4107259151632165_11.198533744171154.png,-2.4107259151632165,11.198533744171154
sinusoid-632_3.777203956649752_11.198533744171154.png,3.777203956649752,11.198533744171154
sinusoid-633_0.7725870577305578_11.198533744171154.png,0.7725870577305578,11.198533744171154
sinusoid-634_-2.46833039372393_11.198533744171154.png,-2.46833039372393,11.198533744171154
sinusoid-635_-14.154563756862647_11.198533744171154.png,-14.154563756862647,11.198533744171154
sinusoid-636_-3.284922037724697_11.198533744171154.png,-3.284922037724697,11.198533744171154
sinusoid-637_5.636309961781828_11.198533744171154.png,5.636309961781828,11.198533744171154
sinusoid-638_5.451968903508355_11.198533744171154.png,5.451968903508355,11.198533744171154
sinusoid-639_12.860429358522225_11.198533744171154.png,12.860429358522225,11.198533744171154
sinusoid-640_-7.150982152169262_12.932905731813046.png,-7.150982152169262,12.932905731813046
sinusoid-641_-0.466664551802269_12.932905731813046.png,-0.466664551802269,12.932905731813046
sinusoid-642_14.81655691553061_12.932905731813046.png,14.81655691553061,12.932905731813046
sinusoid-643_4.282040529968586_12.932905731813046.png,4.282040529968586,12.932905731813046
sinusoid-644_11.30282519368279_12.932905731813046.png,11.30282519368279,12.932905731813046
sinusoid-645_-5.443966585768014_12.932905731813046.png,-5.443966585768014,12.932905731813046
sinusoid-646_10.263230487392423_12.932905731813046.png,10.263230487392423,12.932905731813046
sinusoid-647_-2.2464995846517897_12.932905731813046.png,-2.2464995846517897,12.932905731813046
sinusoid-648_7.870300618492312_12.932905731813046.png,7.870300618492312,12.932905731813046
sinusoid-649_1.3067205278971286_12.932905731813046.png,1.3067205278971286,12.932905731813046
sinusoid-650_10.354600771765723_12.932905731813046.png,10.354600771765723,12.932905731813046
sinusoid-651_1.857993862408295_12.932905731813046.png,1.857993862408295,12.932905731813046
sinusoid-652_-5.3828764373816265_12.932905731813046.png,-5.3828764373816265,12.932905731813046
sinusoid-653_2.0929721214827914_12.932905731813046.png,2.0929721214827914,12.932905731813046
sinusoid-654_-11.898249279852328_12.932905731813046.png,-11.898249279852328,12.932905731813046
sinusoid-655_10.927843281341508_12.932905731813046.png,10.927843281341508,12.932905731813046
sinusoid-656_-4.72065721412871_12.932905731813046.png,-4.72065721412871,12.932905731813046
sinusoid-657_-9.31392635820702_12.932905731813046.png,-9.31392635820702,12.932905731813046
sinusoid-658_-4.218929889113233_12.932905731813046.png,-4.218929889113233,12.932905731813046
sinusoid-659_11.198533744171154_12.932905731813046.png,11.198533744171154,12.932905731813046
sinusoid-660_12.932905731813046_12.932905731813046.png,12.932905731813046,12.932905731813046
sinusoid-661_-10.789442811404937_12.932905731813046.png,-10.789442811404937,12.932905731813046
sinusoid-662_0.5140255376584668_12.932905731813046.png,0.5140255376584668,12.932905731813046
sinusoid-663_-2.4107259151632165_12.932905731813046.png,-2.4107259151632165,12.932905731813046
sinusoid-664_3.777203956649752_12.932905731813046.png,3.777203956649752,12.932905731813046
sinusoid-665_0.7725870577305578_12.932905731813046.png,0.7725870577305578,12.932905731813046
sinusoid-666_-2.46833039372393_12.932905731813046.png,-2.46833039372393,12.932905731813046
sinusoid-667_-14.154563756862647_12.932905731813046.png,-14.154563756862647,12.932905731813046
sinusoid-668_-3.284922037724697_12.932905731813046.png,-3.284922037724697,12.932905731813046
sinusoid-669_5.636309961781828_12.932905731813046.png,5.636309961781828,12.932905731813046
sinusoid-670_5.451968903508355_12.932905731813046.png,5.451968903508355,12.932905731813046
sinusoid-671_12.860429358522225_12.932905731813046.png,12.860429358522225,12.932905731813046
sinusoid-672_-7.150982152169262_-10.789442811404937.png,-7.150982152169262,-10.789442811404937
sinusoid-673_-0.466664551802269_-10.789442811404937.png,-0.466664551802269,-10.789442811404937
sinusoid-674_14.81655691553061_-10.789442811404937.png,14.81655691553061,-10.789442811404937
sinusoid-675_4.282040529968586_-10.789442811404937.png,4.282040529968586,-10.789442811404937
sinusoid-676_11.30282519368279_-10.789442811404937.png,11.30282519368279,-10.789442811404937
sinusoid-677_-5.443966585768014_-10.789442811404937.png,-5.443966585768014,-10.789442811404937
sinusoid-678_10.263230487392423_-10.789442811404937.png,10.263230487392423,-10.789442811404937
sinusoid-679_-2.2464995846517897_-10.789442811404937.png,-2.2464995846517897,-10.789442811404937
sinusoid-680_7.870300618492312_-10.789442811404937.png,7.870300618492312,-10.789442811404937
sinusoid-681_1.3067205278971286_-10.789442811404937.png,1.3067205278971286,-10.789442811404937
sinusoid-682_10.354600771765723_-10.789442811404937.png,10.354600771765723,-10.789442811404937
sinusoid-683_1.857993862408295_-10.789442811404937.png,1.857993862408295,-10.789442811404937
sinusoid-684_-5.3828764373816265_-10.789442811404937.png,-5.3828764373816265,-10.789442811404937
sinusoid-685_2.0929721214827914_-10.789442811404937.png,2.0929721214827914,-10.789442811404937
sinusoid-686_-11.898249279852328_-10.789442811404937.png,-11.898249279852328,-10.789442811404937
sinusoid-687_10.927843281341508_-10.789442811404937.png,10.927843281341508,-10.789442811404937
sinusoid-688_-4.72065721412871_-10.789442811404937.png,-4.72065721412871,-10.789442811404937
sinusoid-689_-9.31392635820702_-10.789442811404937.png,-9.31392635820702,-10.789442811404937
sinusoid-690_-4.218929889113233_-10.789442811404937.png,-4.218929889113233,-10.789442811404937
sinusoid-691_11.198533744171154_-10.789442811404937.png,11.198533744171154,-10.789442811404937
sinusoid-692_12.932905731813046_-10.789442811404937.png,12.932905731813046,-10.789442811404937
sinusoid-693_-10.789442811404937_-10.789442811404937.png,-10.789442811404937,-10.789442811404937
sinusoid-694_0.5140255376584668_-10.789442811404937.png,0.5140255376584668,-10.789442811404937
sinusoid-695_-2.4107259151632165_-10.789442811404937.png,-2.4107259151632165,-10.789442811404937
sinusoid-696_3.777203956649752_-10.789442811404937.png,3.777203956649752,-10.789442811404937
sinusoid-697_0.7725870577305578_-10.789442811404937.png,0.7725870577305578,-10.789442811404937
sinusoid-698_-2.46833039372393_-10.789442811404937.png,-2.46833039372393,-10.789442811404937
sinusoid-699_-14.154563756862647_-10.789442811404937.png,-14.154563756862647,-10.789442811404937
sinusoid-700_-3.284922037724697_-10.789442811404937.png,-3.284922037724697,-10.789442811404937
sinusoid-701_5.636309961781828_-10.789442811404937.png,5.636309961781828,-10.789442811404937
sinusoid-702_5.451968903508355_-10.789442811404937.png,5.451968903508355,-10.789442811404937
sinusoid-703_12.860429358522225_-10.789442811404937.png,12.860429358522225,-10.789442811404937
sinusoid-704_-7.150982152169262_0.5140255376584668.png,-7.150982152169262,0.5140255376584668
sinusoid-705_-0.466664551802269_0.5140255376584668.png,-0.466664551802269,0.5140255376584668
sinusoid-706_14.81655691553061_0.5140255376584668.png,14.81655691553061,0.5140255376584668
sinusoid-707_4.282040529968586_0.5140255376584668.png,4.282040529968586,0.5140255376584668
sinusoid-708_11.30282519368279_0.5140255376584668.png,11.30282519368279,0.5140255376584668
sinusoid-709_-5.443966585768014_0.5140255376584668.png,-5.443966585768014,0.5140255376584668
sinusoid-710_10.263230487392423_0.5140255376584668.png,10.263230487392423,0.5140255376584668
sinusoid-711_-2.2464995846517897_0.5140255376584668.png,-2.2464995846517897,0.5140255376584668
sinusoid-712_7.870300618492312_0.5140255376584668.png,7.870300618492312,0.5140255376584668
sinusoid-713_1.3067205278971286_0.5140255376584668.png,1.3067205278971286,0.5140255376584668
sinusoid-714_10.354600771765723_0.5140255376584668.png,10.354600771765723,0.5140255376584668
sinusoid-715_1.857993862408295_0.5140255376584668.png,1.857993862408295,0.5140255376584668
sinusoid-716_-5.3828764373816265_0.5140255376584668.png,-5.3828764373816265,0.5140255376584668
sinusoid-717_2.0929721214827914_0.5140255376584668.png,2.0929721214827914,0.5140255376584668
sinusoid-718_-11.898249279852328_0.5140255376584668.png,-11.898249279852328,0.5140255376584668
sinusoid-719_10.927843281341508_0.5140255376584668.png,10.927843281341508,0.5140255376584668
sinusoid-720_-4.72065721412871_0.5140255376584668.png,-4.72065721412871,0.5140255376584668
sinusoid-721_-9.31392635820702_0.5140255376584668.png,-9.31392635820702,0.5140255376584668
sinusoid-722_-4.218929889113233_0.5140255376584668.png,-4.218929889113233,0.5140255376584668
sinusoid-723_11.198533744171154_0.5140255376584668.png,11.198533744171154,0.5140255376584668
sinusoid-724_12.932905731813046_0.5140255376584668.png,12.932905731813046,0.5140255376584668
sinusoid-725_-10.789442811404937_0.5140255376584668.png,-10.789442811404937,0.5140255376584668
sinusoid-726_0.5140255376584668_0.5140255376584668.png,0.5140255376584668,0.5140255376584668
sinusoid-727_-2.4107259151632165_0.5140255376584668.png,-2.4107259151632165,0.5140255376584668
sinusoid-728_3.777203956649752_0.5140255376584668.png,3.777203956649752,0.5140255376584668
sinusoid-729_0.7725870577305578_0.5140255376584668.png,0.7725870577305578,0.5140255376584668
sinusoid-730_-2.46833039372393_0.5140255376584668.png,-2.46833039372393,0.5140255376584668
sinusoid-731_-14.154563756862647_0.5140255376584668.png,-14.154563756862647,0.5140255376584668
sinusoid-732_-3.284922037724697_0.5140255376584668.png,-3.284922037724697,0.5140255376584668
sinusoid-733_5.636309961781828_0.5140255376584668.png,5.636309961781828,0.5140255376584668
sinusoid-734_5.451968903508355_0.5140255376584668.png,5.451968903508355,0.5140255376584668
sinusoid-735_12.860429358522225_0.5140255376584668.png,12.860429358522225,0.5140255376584668
sinusoid-736_-7.150982152169262_-2.4107259151632165.png,-7.150982152169262,-2.4107259151632165
sinusoid-737_-0.466664551802269_-2.4107259151632165.png,-0.466664551802269,-2.4107259151632165
sinusoid-738_14.81655691553061_-2.4107259151632165.png,14.81655691553061,-2.4107259151632165
sinusoid-739_4.282040529968586_-2.4107259151632165.png,4.282040529968586,-2.4107259151632165
sinusoid-740_11.30282519368279_-2.4107259151632165.png,11.30282519368279,-2.4107259151632165
sinusoid-741_-5.443966585768014_-2.4107259151632165.png,-5.443966585768014,-2.4107259151632165
sinusoid-742_10.263230487392423_-2.4107259151632165.png,10.263230487392423,-2.4107259151632165
sinusoid-743_-2.2464995846517897_-2.4107259151632165.png,-2.2464995846517897,-2.4107259151632165
sinusoid-744_7.870300618492312_-2.4107259151632165.png,7.870300618492312,-2.4107259151632165
sinusoid-745_1.3067205278971286_-2.4107259151632165.png,1.3067205278971286,-2.4107259151632165
sinusoid-746_10.354600771765723_-2.4107259151632165.png,10.354600771765723,-2.4107259151632165
sinusoid-747_1.857993862408295_-2.4107259151632165.png,1.857993862408295,-2.4107259151632165
sinusoid-748_-5.3828764373816265_-2.4107259151632165.png,-5.3828764373816265,-2.4107259151632165
sinusoid-749_2.0929721214827914_-2.4107259151632165.png,2.0929721214827914,-2.4107259151632165
sinusoid-750_-11.898249279852328_-2.4107259151632165.png,-11.898249279852328,-2.4107259151632165
sinusoid-751_10.927843281341508_-2.4107259151632165.png,10.927843281341508,-2.4107259151632165
sinusoid-752_-4.72065721412871_-2.4107259151632165.png,-4.72065721412871,-2.4107259151632165
sinusoid-753_-9.31392635820702_-2.4107259151632165.png,-9.31392635820702,-2.4107259151632165
sinusoid-754_-4.218929889113233_-2.4107259151632165.png,-4.218929889113233,-2.4107259151632165
sinusoid-755_11.198533744171154_-2.4107259151632165.png,11.198533744171154,-2.4107259151632165
sinusoid-756_12.932905731813046_-2.4107259151632165.png,12.932905731813046,-2.4107259151632165
sinusoid-757_-10.789442811404937_-2.4107259151632165.png,-10.789442811404937,-2.4107259151632165
sinusoid-758_0.5140255376584668_-2.4107259151632165.png,0.5140255376584668,-2.4107259151632165
sinusoid-759_-2.4107259151632165_-2.4107259151632165.png,-2.4107259151632165,-2.4107259151632165
sinusoid-760_3.777203956649752_-2.4107259151632165.png,3.777203956649752,-2.4107259151632165
sinusoid-761_0.7725870577305578_-2.4107259151632165.png,0.7725870577305578,-2.4107259151632165
sinusoid-762_-2.46833039372393_-2.4107259151632165.png,-2.46833039372393,-2.4107259151632165
sinusoid-763_-14.154563756862647_-2.4107259151632165.png,-14.154563756862647,-2.4107259151632165
sinusoid-764_-3.284922037724697_-2.4107259151632165.png,-3.284922037724697,-2.4107259151632165
sinusoid-765_5.636309961781828_-2.4107259151632165.png,5.636309961781828,-2.4107259151632165
sinusoid-766_5.451968903508355_-2.4107259151632165.png,5.451968903508355,-2.4107259151632165
